date,open,high,low,close,MA21,MA60,MA200,Volume,RSI
24/9/2020,12.03702543,12.53282455,11.9789454,12.31197085,12.41595835,11.51756206,8.972908957,731240320,49.9047411
23/9/2020,12.53880705,12.689865,12.04400501,12.08837517,12.4263571,11.49063295,8.939350546,647012320,47.41312358
22/9/2020,12.5383085,12.61109301,12.12008238,12.60087541,12.4601553,11.4703705,8.907702058,646452080,53.02649319
21/9/2020,11.89020508,12.48596169,11.8697649,12.48072701,12.44608328,11.4320483,8.870584738,721042440,51.78381947
18/9/2020,12.5570038,12.59564073,11.95376907,12.15368405,12.44261891,11.39649987,8.834301901,698461920,48.3287633
17/9/2020,12.09683541,12.55301547,11.99963485,12.42713384,12.4715124,11.37083261,8.800941276,792511760,51.17595265
16/9/2020,12.91944317,13.05454781,12.47723722,12.47798503,12.47595025,11.33502579,8.76449713,557599400,51.70191681
15/9/2020,13.24125145,13.25994674,12.79032103,12.95309469,12.47574678,11.29628141,8.727175643,727556560,56.76325771
14/9/2020,13.04283209,13.27614932,12.59428719,12.83469118,12.42801198,11.24011825,8.684704095,1201744960,55.76106877
11/9/2020,12.44906965,12.61558237,11.86104043,12.12900627,12.38734406,11.18606493,8.642995682,636926880,49.25099789
10/9/2020,12.9513498,13.02712805,12.13149897,12.27582662,12.41317784,11.15410081,8.6079604,698684440,50.69215929
9/9/2020,12.36381912,12.77187501,12.19606004,12.67790001,12.42691297,11.11607621,8.571097423,736198280,54.76740851
8/9/2020,11.70026093,12.51338145,11.67009919,11.8782401,12.40181426,11.06313303,8.529823025,795729480,46.88101468
4/9/2020,12.74644941,13.13655782,11.67059773,12.58566991,12.45417168,11.03550228,8.496170592,1463682840,54.71803206
3/9/2020,13.78828563,13.84398763,12.84117222,12.97752321,12.44102185,10.98295423,8.455070096,945126040,59.86539937
2/9/2020,14.66084721,14.68377761,13.8594424,14.3046396,12.38737172,10.91534172,8.409618306,874012880,85.01664296
1/9/2020,13.44066788,13.95291886,13.39729481,13.78067291,12.19564493,10.80045027,8.350371861,512473960,82.28863528
31/8/2020,13.1403889,13.53134253,12.99582033,13.33148734,12.03714213,10.69942577,8.295795971,500841200,79.28652325
28/8/2020,12.63414973,13.10571577,12.60184147,13.10546657,11.90770761,10.61020334,8.245186008,537158520,77.50496774
27/8/2020,12.74039444,12.80867414,12.5260186,12.58763729,11.78793172,10.52561815,8.196338967,317602920,72.46702725
26/8/2020,12.7580724,12.82710468,12.6369781,12.73192177,11.70796116,10.4557192,8.152205315,321242920,76.924399
25/8/2020,12.59012925,12.72020956,12.53331257,12.70899574,11.6055651,10.37855979,8.106178014,289076800,76.71306209
24/8/2020,12.8423156,12.87097314,12.46727563,12.67934142,11.49522203,10.29956196,8.05991854,490564200,76.45405426
21/8/2020,12.16250893,12.76750696,12.15594012,12.64270961,11.3768101,10.21889147,8.013492179,999869520,76.14977048
20/8/2020,11.93648816,12.33520175,11.8405477,12.1019543,11.25022014,10.13672814,7.966967381,921386240,71.0153928
19/8/2020,12.25695421,12.27539471,12.05909259,12.09946234,11.16504673,10.07011031,7.925409723,622622320,70.98866775
18/8/2020,12.40996055,12.45581261,12.04738038,12.22131918,11.07160517,10.00131871,7.883459446,503446200,74.09064517
17/8/2020,11.81313614,12.36983999,11.77918568,12.29732396,10.95663377,9.926064458,7.839862865,621300920,76.01440939
14/8/2020,11.49291929,11.66710729,11.40370712,11.52680994,10.82256475,9.845682779,7.795064261,366436160,68.25523439
13/8/2020,11.50886783,11.68405262,11.31922968,11.40619908,10.75214023,9.788695418,7.75755928,374459560,66.68893479
12/8/2020,10.95540353,11.4301219,10.92300805,11.40345793,10.68673434,9.733864785,7.720889533,464942920,66.65421274
11/8/2020,11.0381366,11.10093399,10.76103065,10.81510618,10.61506198,9.677268408,7.683878795,354510520,57.91013609
10/8/2020,11.29779882,11.37156084,10.82158528,11.12909314,10.59505756,9.638697636,7.652409173,427795920,66.55924228
7/8/2020,11.27611877,11.46775049,11.00200318,11.16348218,10.54165401,9.588175754,7.617467626,342515960,67.58582997
6/8/2020,11.31324898,11.32147244,11.14279891,11.2990448,10.47947119,9.534775536,7.581829289,244315680,71.62988596
5/8/2020,11.20783907,11.33510845,11.13033912,11.25045158,10.39751383,9.474969799,7.544470339,250499720,71.05337105
4/8/2020,11.01446298,11.19164133,10.87092858,11.19164133,10.31222005,9.414783976,7.507224296,310335600,70.37686268
3/8/2020,10.69798406,11.0630562,10.68078954,10.97484081,10.22427793,9.354551523,7.470194979,413018240,67.80088735
31/7/2020,10.52927838,10.73187472,10.39944726,10.58061275,10.14922164,9.299626462,7.434972408,386286000,62.25946535
30/7/2020,10.34163379,10.58888107,10.26214027,10.57986516,10.10608253,9.256203198,7.403357932,308880160,62.24802476
29/7/2020,10.35738298,10.48242953,10.31372384,10.43184274,10.05870426,9.211333301,7.371433237,284507680,60.01977001
28/7/2020,10.3408862,10.34861128,10.17641685,10.18264675,10.02139041,9.1699601,7.340675352,271636040,55.9558798
27/7/2020,10.19934288,10.40816912,10.18488951,10.38798425,10.00526478,9.135631739,7.312112826,292130200,60.67485816
24/7/2020,9.8432418,10.33141676,9.74555697,10.16171428,9.966992833,9.093179112,7.281199545,473292000,56.96087756
23/7/2020,10.41639259,10.51308064,9.9989893,10.09717252,9.947520689,9.05695758,7.252249648,411661280,55.85663633
22/7/2020,10.33415791,10.56840215,10.25845964,10.40517877,9.932555505,9.021696057,7.223657458,367290840,63.02178659
21/7/2020,10.47918998,10.52596656,10.2536676,10.29528334,9.885293179,8.974798338,7.19168237,277666840,61.38046776
20/7/2020,10.24120781,10.49738129,10.12408569,10.47694722,9.844294163,8.930036134,7.1604904,284850840,65.86820173
17/7/2020,10.19261459,10.21554062,10.05531008,10.16869177,9.781028857,8.877598471,7.127159176,266284640,61.42425635
16/7/2020,9.98279156,10.17392239,9.86367587,10.10215644,9.742262566,8.833832596,7.096591009,344964720,60.39062811
15/7/2020,10.38075756,10.39944726,10.02341051,10.19435896,9.706273179,8.790838567,7.066384322,403984920,62.54719889
14/7/2020,10.0425986,10.36929455,9.75402963,10.34362736,9.6574646,8.743261605,7.03494739,542674200,66.09537911
13/7/2020,10.56092627,10.75753941,9.9927594,10.01992176,9.588848324,8.689011918,7.001694325,457074960,61.72282338
10/7/2020,10.55469637,10.6209825,10.34537173,10.44554852,9.545740981,8.64389633,6.971360381,497674760,73.25804096
9/7/2020,10.34686691,10.53600667,10.20058886,10.47520284,9.455760227,8.582823375,6.936443918,494547200,74.15462836
8/7/2020,9.9616099,10.19211619,9.93345075,10.18314514,9.353815966,8.518674918,6.900878501,365480520,70.8972571
7/7/2020,9.91426266,10.03761468,9.81906979,9.84000225,9.270883048,8.462252199,6.867890897,357799720,66.25764676
6/7/2020,9.71042034,9.87688326,9.6812644,9.80760677,9.213971128,8.415548807,6.838020431,315893720,65.77939118
2/7/2020,9.60800078,9.706184,9.54744616,9.58133681,9.154607564,8.368360402,6.808175342,364054080,62.31513991
1/7/2020,9.49013108,9.54487694,9.3827276,9.49935133,9.111934639,8.327242558,6.780304373,326646800,60.98632695
30/6/2020,9.28403851,9.49561339,9.23670124,9.46720504,9.07319297,8.287510057,6.752977268,367892000,60.47894536
29/6/2020,9.1402599,9.17489814,8.87137742,9.17041261,9.033791763,8.247520396,6.725698597,342248120,55.51960679
26/6/2020,9.46944781,9.46944781,9.09565382,9.12555734,9.020129679,8.216235915,6.701128607,592085760,54.72224375
25/6/2020,9.32566172,9.47443173,9.1527197,9.45947997,9.009586912,8.185411459,6.676762489,376072000,62.46248377
24/6/2020,9.44577419,9.52564649,9.11509609,9.20579845,8.964597607,8.142222696,6.648795479,449370880,58.30178481
23/6/2020,9.52028379,9.61148953,9.37724529,9.41960861,8.940477522,8.106169281,6.623096956,375107400,63.8397017
22/6/2020,9.27009101,9.50059731,9.24347688,9.49611178,8.892564414,8.061645914,6.594991312,398466480,65.92011167
19/6/2020,9.21277593,9.41462469,9.1976622,9.23146563,8.832209677,8.013019952,6.565834322,524160520,61.93556486
18/6/2020,9.19732578,9.25264729,9.08518758,9.18835473,8.792284082,7.971716709,6.539044058,254409520,61.25025586
17/6/2020,9.08444,9.26909423,9.04107989,9.20629684,8.752677017,7.930474742,6.51241782,408305640,61.67940572
16/6/2020,9.19533221,9.23694795,8.81032689,9.03933552,8.707315034,7.887226536,6.485343659,535715000,59.20987902
15/6/2020,8.78689998,9.1527197,8.71562992,9.14424704,8.674112986,7.848171994,6.459675399,400002160,61.5232395
12/6/2020,9.13303322,9.15770362,8.67535487,8.9037729,8.62709958,7.804237246,6.432694779,570908160,58.03332999
11/6/2020,9.12057342,9.23146563,8.75774405,8.76796108,8.599432248,7.766964851,6.407859823,583650240,55.93743284
10/6/2020,9.13826633,9.46944781,9.12406216,9.33662634,8.582579365,7.733032776,6.384140213,632181480,69.416607
9/6/2020,8.77169902,9.08045037,8.7231058,9.01690788,8.507174668,7.678673672,6.354466985,468488840,65.01549039
8/6/2020,8.84870059,8.86103579,8.65781645,8.77668294,8.456201347,7.633309801,6.327708785,387737240,61.11094679
5/6/2020,8.76621671,8.96806547,8.67997496,8.8913131,8.424153187,7.594551389,6.30309598,481746040,64.29027907
4/6/2020,8.69993058,8.91448833,8.64959299,8.73830676,8.377437196,7.550593365,6.277083747,424278400,61.82890651
3/6/2020,8.78986632,8.8337048,8.66806506,8.73730994,8.34135024,7.510331894,6.252347838,365438880,61.81298335
2/6/2020,8.76396175,8.80481125,8.62621922,8.7928553,8.30175427,7.468739418,6.227373344,391320560,63.17661596
1/6/2020,8.80082594,8.80829841,8.6576036,8.77392505,8.252644167,7.423854134,6.201589606,390511000,62.91773038
29/5/2020,8.52309914,8.84292085,8.45385425,8.84292085,8.200516078,7.378089018,6.175736988,745919760,64.45127819
28/5/2020,8.3813713,8.72834298,8.34849243,8.45584691,8.136275601,7.328433701,6.14893112,736128160,59.28108101
27/5/2020,8.59334036,8.60106191,7.96739646,8.49395651,8.10431847,7.290216305,6.125746037,1175892240,60.07993674
26/5/2020,9.12313847,9.1480467,8.64016784,8.6857499,8.065354666,7.249411552,6.101944927,770779040,64.11773858
22/5/2020,8.7928553,9.05962248,8.68126642,8.9931175,8.003315143,7.200722116,6.075977038,1038765000,71.24293981
21/5/2020,9.01827481,9.01917649,8.70542741,8.74303884,7.904334907,7.139962951,6.046659043,761069640,68.60733039
20/5/2020,8.95799689,9.00980601,8.85612221,8.93707397,7.820464514,7.085621395,6.019559749,587536200,73.45791651
19/5/2020,8.75798378,9.05414267,8.73058472,8.7731778,7.708803568,7.022860291,5.990237998,717321960,71.8996597
18/5/2020,8.72834298,8.88377035,8.64863913,8.7181306,7.602366145,6.963527494,5.962268753,776403440,71.37554911
15/5/2020,7.86078923,8.46929736,7.84509704,8.45958315,7.490789699,6.904049423,5.934571649,987661720,68.84090791
14/5/2020,7.81284088,8.00650239,7.65928162,8.00102258,7.393910354,6.851319466,5.909194649,602312360,63.52114481
13/5/2020,7.88843737,8.04884639,7.56687208,7.75144208,7.333199132,6.812346479,5.888171253,625850080,60.07631842
12/5/2020,8.0936812,8.14250134,7.76414528,7.77385949,7.291374837,6.78051273,5.869444913,493059280,60.55324736
11/5/2020,7.77884114,8.08272158,7.75019667,8.0358941,7.243126372,6.746839958,5.850305068,469060160,66.26289509
8/5/2020,7.66550868,7.79004985,7.63163348,7.78382279,7.163849599,6.703143208,5.828339349,339907120,63.15996503
7/5/2020,7.5566597,7.65703988,7.50542347,7.59377297,7.10185228,6.666510001,5.808686249,373730520,60.62454996
6/5/2020,7.3960016,7.52228634,7.35814109,7.41742268,7.052660211,6.635077358,5.790745679,323465560,58.14240382
5/5/2020,7.35963558,7.4791951,7.25551917,7.31654434,7.016183964,6.608557178,5.774397167,368895640,56.69228305
4/5/2020,6.99622446,7.2692187,6.99622446,7.25539463,6.986147926,6.584557613,5.7588982,317555200,55.830973
1/5/2020,7.08265603,7.19598849,6.99530784,7.04355011,6.959223256,6.561817375,5.743858035,342097800,52.81196499
30/4/2020,7.38012509,7.4341112,7.26622971,7.28017832,6.95079057,6.545487452,5.730795803,375917720,56.84171601
29/4/2020,7.39201628,7.48691665,7.31679342,7.4341112,6.917851795,6.520582677,5.71522412,379161880,59.5882615
28/4/2020,7.54719457,7.57708445,7.25178293,7.25726274,6.866225855,6.489615608,5.697948873,442904120,57.39193644
27/4/2020,7.34767963,7.55964869,7.32302048,7.39973784,6.827122166,6.463593672,5.682277376,479387960,59.82424877
24/4/2020,7.06397486,7.21516783,6.98925016,7.21317517,6.769860599,6.431859971,5.665016467,352645480,57.64146621
23/4/2020,7.16958576,7.30153713,7.04902992,7.07418723,6.725529142,6.40537471,5.649457083,424159520,55.98724846
22/4/2020,6.90530941,7.17033301,6.85972735,7.12749085,6.690663333,6.382703099,5.635138187,484729120,56.77686837
21/4/2020,7.03184324,7.09311749,6.6532381,6.71301785,6.646980581,6.357456057,5.620139668,735159840,51.87634541
20/4/2020,7.15464082,7.31056636,7.10557161,7.14990826,6.640376854,6.345403115,5.609155968,449388200,58.35182983
17/4/2020,7.42265341,7.44407449,7.14716835,7.28117465,6.589423714,6.318131754,5.59367102,539121960,60.45729442
16/4/2020,7.15065551,7.44756164,7.13745414,7.34045624,6.52024862,6.285486232,5.576711185,745620400,61.38614411
15/4/2020,6.90456217,7.07810031,6.85922918,6.99522813,6.438227858,6.249724537,5.558985104,366148840,57.88741556
14/4/2020,6.84976405,7.10681702,6.82209848,7.07269274,6.382527831,6.224453228,5.5445505,530946680,59.00130268
13/4/2020,6.48984009,6.73020453,6.40141586,6.72148665,6.31351134,6.195699347,5.529192287,398407280,55.38729027
9/4/2020,6.77503935,6.79795493,6.48660202,6.54961985,6.272713809,6.177876048,5.517209429,526247800,53.52572855
8/4/2020,6.56107763,6.67416101,6.4910855,6.64925278,6.245023205,6.165274563,5.506833445,542444520,54.75564023
7/4/2020,6.90705299,6.93071581,6.40888833,6.45197957,6.204600247,6.148868522,5.495351844,784521880,52.75990642
6/4/2020,6.35757737,6.7222339,6.30003935,6.68536972,6.179862315,6.138593571,5.485737494,727882480,55.44676046
3/4/2020,6.32569483,6.36729158,5.93787365,6.07536709,6.129311574,6.120058787,5.473680889,663213840,49.16358025
2/4/2020,6.08358681,6.37650763,6.03551392,6.36330626,6.134706023,6.121573759,5.467633792,675764520,52.4027894
1/4/2020,6.36778975,6.51425016,6.00985844,6.05444418,6.111845999,6.113379437,5.458632058,656913120,49.05979757
31/3/2020,6.65547984,6.85972486,6.42009704,6.5658102,6.117586181,6.115377243,5.452643997,949960560,54.99843384
30/3/2020,6.36056636,6.62459363,6.31647879,6.61537758,6.072763779,6.100108329,5.441456397,602250120,55.60426061
27/3/2020,6.22705823,6.55379696,6.19417936,6.29505771,6.018502399,6.082641575,5.429658194,638829760,52.46199943
26/3/2020,6.32519667,6.53143684,6.22705823,6.40739384,5.990846868,6.075441028,5.420960711,697587680,53.69972377
25/3/2020,6.32170952,6.52147354,6.06914003,6.11796017,5.94919217,6.06418839,5.411046811,793430680,50.92997563
24/3/2020,5.70398534,6.29331413,5.68032252,6.20663348,5.93231537,6.062365618,5.403942154,1101643800,51.81172248
23/3/2020,5.12387259,5.39213426,4.9447824,5.29773206,5.904883559,6.057475182,5.395874904,643874640,42.30455484
20/3/2020,5.45490301,5.73686421,5.10942582,5.12486892,5.965598709,6.083229186,5.396861264,804634160,40.22172366
19/3/2020,5.03046672,5.39836132,4.81700316,5.30470636,6.049671688,6.115715975,5.399594856,765513880,41.67511434
18/3/2020,4.98401287,5.22923442,4.50043696,5.0518878,6.124168221,6.143207826,5.400548509,874266280,38.78773181
17/3/2020,5.00431308,5.50123232,4.75747249,5.41181177,6.231396263,6.180201725,5.404052637,833631960,41.50389874
16/3/2020,5.29075775,5.63175146,4.83219719,4.89197695,6.313354713,6.206248842,5.403974656,726972120,35.44086957
13/3/2020,5.74134769,6.0033823,5.47009703,5.99889882,6.455492489,6.250800432,5.409120361,634837720,44.57642323
12/3/2020,5.61581019,5.88130705,5.37519666,5.38789986,6.501151856,6.25933947,5.403192939,816541400,36.13910736
11/3/2020,6.36293264,6.39145257,6.04199006,6.13913217,6.612477055,6.288879795,5.403346639,502067720,43.74154743
10/3/2020,6.38995807,6.50304145,6.12717622,6.50304145,6.659811544,6.293955986,5.395951809,580648720,48.31322742
9/3/2020,5.97548508,6.46119562,5.93264292,6.11347669,6.675488553,6.286868343,5.38482528,614158400,42.32080038
6/3/2020,6.62758262,6.68512063,6.42632409,6.62658629,6.731689739,6.292746026,5.37750215,515412280,49.31331403
5/3/2020,6.8871264,7.05401156,6.76258524,6.80717097,6.742200084,6.281429407,5.364948541,540327480,52.12804553
4/3/2020,6.73020453,7.09610648,6.65547984,7.08664135,6.735702996,6.263607659,5.350453843,597407360,56.78587171
3/3/2020,6.94109009,7.00095703,6.5374173,6.62285005,6.70060916,6.235708212,5.333004723,652793120,49.88541007
2/3/2020,6.8970897,6.91427638,6.50104879,6.88538283,6.708385071,6.22258476,5.320041453,890745560,54.45602441
28/2/2020,6.03912561,6.78649714,6.02256164,6.72696646,6.690685296,6.200117029,5.304309379,1134675280,51.99139304
27/2/2020,6.34910857,6.65049819,6.19941009,6.29181964,6.687057179,6.182257726,5.290011318,906414920,44.30365032
26/2/2020,6.52354941,6.85687127,6.52205581,6.66270319,6.726580933,6.178543763,5.279942892,749661440,50.73334427
25/2/2020,6.87811774,6.94001503,6.4214867,6.52330047,6.732968707,6.162131579,5.266045804,1055497680,48.10472555
24/2/2020,6.72593229,7.01674378,6.67141586,6.80285271,6.753935531,6.149888566,5.253410079,856914920,53.41130605
21/2/2020,7.57230594,7.59744822,7.23549901,7.32038531,6.749043813,6.127754188,5.237837791,769293240,65.910133
20/2/2020,7.78576635,7.87426219,7.37714213,7.68457492,6.691909663,6.087326014,5.216907665,810050360,77.80788216
19/2/2020,7.50509391,7.85160925,7.50498438,7.83393497,6.592643138,6.033181984,5.192106989,694331240,83.55155044
18/2/2020,7.11062156,7.40103974,7.09111762,7.38261867,6.468513955,5.972139509,5.165555954,621881000,79.25473591
14/2/2020,7.15086165,7.34278932,7.11949603,7.2138418,6.377103483,5.924326657,5.143273917,1041923720,77.18513414
13/2/2020,6.72643015,6.80783138,6.69904748,6.74061936,6.293429651,5.880614279,5.122464189,528015360,69.18001101
12/2/2020,6.72145148,6.79090391,6.68255315,6.78443164,6.24871068,5.851461564,5.106201323,374644720,71.33169497
11/2/2020,6.65448839,6.78343591,6.59250397,6.6686776,6.195138585,5.81983546,5.089334687,638556880,68.96344829
